GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12099007622,Census Tract 76.22; Palm Beach County; Florida,Palm Beach,4515.0,21.881533101045296,61000.0,1.2392755004766445,35.79599618684461,007622,0.8380952380952381,0.07891156462585033,0.9891156462585035,0.6196172248803827,67.27669823910426
12099007623,Census Tract 76.23; Palm Beach County; Florida,Palm Beach,4075.0,1.509433962264151,112083.0,1.207937877480587,1.207937877480587,007623,0.02040816326530612,0.0782312925170068,0.15850340136054422,0.151742993848257,8.585880285128406
12099007624,Census Tract 76.24; Palm Beach County; Florida,Palm Beach,2770.0,11.04693140794224,70238.0,0.0,3.3007334963325183,007624,0.47959183673469385,0.020068027210884354,0.3469387755102041,0.49965823650034175,36.516974253816365
12099007705,Census Tract 77.05; Palm Beach County; Florida,Palm Beach,4284.0,7.915012841466263,101984.0,1.5317286652078774,1.0940919037199124,007705,0.3217687074829932,0.09251700680272108,0.1435374149659864,0.20574162679425836,21.706669270579045
12099007710,Census Tract 77.10; Palm Beach County; Florida,Palm Beach,7189.0,6.857699262762554,125259.0,3.516949152542373,5.466101694915254,007710,0.2571428571428571,0.18027210884353742,0.5054421768707483,0.10321257689678742,26.064251537935746
12099007716,Census Tract 77.16; Palm Beach County; Florida,Palm Beach,4677.0,7.124518613607189,97867.0,4.775943396226415,4.363207547169811,007716,0.27414965986394557,0.23741496598639455,0.4306122448979592,0.23376623376623376,29.001855287569573
12099007721,Census Tract 77.21; Palm Beach County; Florida,Palm Beach,4721.0,6.032285471537808,140302.0,0.0,2.2492401215805473,007721,0.21564625850340136,0.020068027210884354,0.25918367346938775,0.07040328092959672,15.618949972333429
12099007723,Census Tract 77.23; Palm Beach County; Florida,Palm Beach,2371.0,2.7871621621621623,150729.0,0.0,0.5256241787122208,007723,0.05782312925170068,0.020068027210884354,0.08639455782312926,0.05331510594668489,5.508478989681997
12099007724,Census Tract 77.24; Palm Beach County; Florida,Palm Beach,7027.0,8.733437811654083,103542.0,7.516993202718912,3.2387045181927228,007724,0.36666666666666664,0.33197278911564626,0.34285714285714286,0.19685577580314423,32.10038082218533
12099007725,Census Tract 77.25; Palm Beach County; Florida,Palm Beach,6551.0,8.045799164474703,93450.0,7.954545454545454,0.3458498023715415,007725,0.3272108843537415,0.34523809523809523,0.07346938775510205,0.26452494873547505,26.75308400872311
12099007730,Census Tract 77.30; Palm Beach County; Florida,Palm Beach,6842.0,1.7629466393829687,160896.0,1.8117765475591343,2.214393558127831,007730,0.031292517006802724,0.10476190476190476,0.254421768707483,0.03349282296650718,9.10523060899001
12099007731,Census Tract 77.31; Palm Beach County; Florida,Palm Beach,5787.0,6.4282011404873,116528.0,4.5570916538658475,3.584229390681003,007731,0.23129251700680273,0.22789115646258504,0.37006802721088433,0.13123718386876282,23.835628031116755
12099007732,Census Tract 77.32; Palm Beach County; Florida,Palm Beach,8012.0,20.15726410384423,61035.0,14.569000404694457,6.394172399838122,007732,0.8,0.5217687074829932,0.5612244897959183,0.618591934381408,66.0317026332064
12099007735,Census Tract 77.35; Palm Beach County; Florida,Palm Beach,6576.0,5.917431192660551,136696.0,2.131782945736434,11.385658914728682,007735,0.20748299319727892,0.12108843537414966,0.7727891156462585,0.08065618591934381,27.789994466686196
12099007736,Census Tract 77.36; Palm Beach County; Florida,Palm Beach,3966.0,16.292559899117276,69405.0,6.703470031545741,4.73186119873817,007736,0.691156462585034,0.3013605442176871,0.44829931972789117,0.5105946684894054,52.85134915210104
12099007738,Census Tract 77.38; Palm Beach County; Florida,Palm Beach,4719.0,13.392667938122482,81938.0,4.27807486631016,3.2085561497326207,007738,0.5897959183673469,0.21360544217687075,0.3401360544217687,0.3520164046479836,41.70699475962634
12099007739,Census Tract 77.39; Palm Beach County; Florida,Palm Beach,3376.0,6.546208530805687,68414.0,9.77491961414791,1.4790996784565915,007739,0.23945578231292516,0.4054421768707483,0.1870748299319728,0.5297334244702666,32.02323991797677
12099007740,Census Tract 77.40; Palm Beach County; Florida,Palm Beach,6382.0,8.842443729903538,84469.0,9.382894261999278,13.749548899314329,007740,0.37006802721088433,0.3925170068027211,0.8353741496598639,0.33356117566643884,46.031767731015854
12099007741,Census Tract 77.41; Palm Beach County; Florida,Palm Beach,4680.0,11.7584065110302,55621.0,6.323283082077053,3.8107202680067,007741,0.5176870748299319,0.2870748299319728,0.39183673469387753,0.696514012303486,48.215994531784006
12099007742,Census Tract 77.42; Palm Beach County; Florida,Palm Beach,4295.0,14.691501746216533,57083.0,7.028599127484246,4.847309743092584,007742,0.6387755102040816,0.3163265306122449,0.4557823129251701,0.6657552973342447,54.30830322559647
12099007743,Census Tract 77.43; Palm Beach County; Florida,Palm Beach,5229.0,10.480015299292408,73274.0,7.641365257259297,1.5282730514518594,007743,0.445578231292517,0.336734693877551,0.19251700680272107,0.4531784005468216,37.47173127624256
12099007746,Census Tract 77.46; Palm Beach County; Florida,Palm Beach,1445.0,24.567474048442904,26114.0,16.50943396226415,13.679245283018869,007746,0.8809523809523809,0.5659863945578232,0.8340136054421768,0.9849624060150376,82.93734335839599
12099007747,Census Tract 77.47; Palm Beach County; Florida,Palm Beach,2897.0,9.250949257852952,38225.0,7.068193130910901,25.833748133399705,007747,0.391156462585034,0.3183673469387755,0.9537414965986395,0.9131920710868079,59.352276795885814
12099007748,Census Tract 77.48; Palm Beach County; Florida,Palm Beach,5448.0,1.762114537444934,174183.0,0.7001909611712286,1.782304264799491,007748,0.030612244897959183,0.05646258503401361,0.21700680272108844,0.023923444976076555,7.172346450541939
12099007749,Census Tract 77.49; Palm Beach County; Florida,Palm Beach,6549.0,4.654029896748344,84956.0,4.440919904837431,1.387787470261697,007749,0.14217687074829932,0.22244897959183674,0.1761904761904762,0.32809295967190705,20.221723139016373
12099007750,Census Tract 77.50; Palm Beach County; Florida,Palm Beach,3808.0,5.254860746190226,67955.0,19.986357435197817,12.414733969986358,007750,0.1727891156462585,0.6394557823129252,0.8020408163265306,0.5358851674641149,46.45919994792175
12099007751,Census Tract 77.51; Palm Beach County; Florida,Palm Beach,3874.0,4.5184611412341855,103383.0,0.8748317631224763,1.8842530282637957,007751,0.13401360544217686,0.06462585034013606,0.22380952380952382,0.19890635680109364,15.107378836702146
12099007752,Census Tract 77.52; Palm Beach County; Florida,Palm Beach,6896.0,8.853410740203193,126667.0,3.3801580333625987,0.0,007752,0.37142857142857144,0.17414965986394557,0.03537414965986395,0.09774436090225563,21.00250626566416
12099007754,Census Tract 77.54; Palm Beach County; Florida,Palm Beach,4411.0,2.2443890274314215,90641.0,0.0,0.974025974025974,007754,0.03945578231292517,0.020068027210884354,0.12993197278911564,0.2863978127136022,10.306187546789051
12099007757,Census Tract 77.57; Palm Beach County; Florida,Palm Beach,4531.0,2.5353376710792013,115208.0,3.616912888436067,4.584819154355578,007757,0.04965986394557823,0.18843537414965986,0.43945578231292515,0.1346548188653452,17.23731406438173
12099007758,Census Tract 77.58; Palm Beach County; Florida,Palm Beach,5136.0,2.451461070798196,93350.0,12.130637636080872,1.2960082944530846,007758,0.04557823129251701,0.4673469387755102,0.16802721088435374,0.2672590567327409,19.875793379552782
12099007759,Census Tract 77.59; Palm Beach County; Florida,Palm Beach,1192.0,5.3826745164003365,171184.0,0.0,1.6877637130801686,007759,0.17687074829931973,0.020068027210884354,0.20816326530612245,0.02734107997265892,12.186277381766104
12099007763,Census Tract 77.63; Palm Beach County; Florida,Palm Beach,8679.0,2.984214771287015,84808.0,8.313817330210773,3.161592505854801,007763,0.06394557823129252,0.3564625850340136,0.3346938775510204,0.33014354066985646,22.98382319434951
12099007764,Census Tract 77.64; Palm Beach County; Florida,Palm Beach,1866.0,3.3116178067318134,107969.0,2.571041948579161,0.0,007764,0.08163265306122448,0.13741496598639455,0.03537414965986395,0.17156527682843473,10.152393971942844
12099007766,Census Tract 77.66; Palm Beach County; Florida,Palm Beach,3862.0,11.497534388787956,55772.0,1.7587939698492463,4.334170854271357,007766,0.5006802721088436,0.10204081632653061,0.42925170068027213,0.6930963773069037,44.51498877062787
12099007767,Census Tract 77.67; Palm Beach County; Florida,Palm Beach,4831.0,12.427022518765638,55187.0,6.60180681028492,2.9881862404447532,007767,0.5462585034013605,0.2979591836734694,0.3163265306122449,0.7019822282980178,48.17569898772907
12099007768,Census Tract 77.68; Palm Beach County; Florida,Palm Beach,1522.0,3.5479632063074904,70531.0,3.1390134529147984,0.0,007768,0.09251700680272108,0.16394557823129252,0.03537414965986395,0.4935064935064935,17.557204700061845
12099007769,Census Tract 77.69; Palm Beach County; Florida,Palm Beach,1755.0,10.598290598290598,40213.0,16.445623342175068,18.21396993810787,007769,0.45170068027210886,0.563265306122449,0.8925170068027211,0.8974709501025291,65.13309247143833
12099007770,Census Tract 77.70; Palm Beach County; Florida,Palm Beach,3015.0,7.749576988155668,161771.0,0.0,0.0,007770,0.3108843537414966,0.020068027210884354,0.03537414965986395,0.032809295967190705,14.200403606418643
12099007771,Census Tract 77.71; Palm Beach County; Florida,Palm Beach,3357.0,5.1297525648762825,124089.0,4.157549234135667,1.5317286652078774,007771,0.16666666666666666,0.20952380952380953,0.19387755102040816,0.10868079289131921,16.9083097353774
12099007772,Census Tract 77.72; Palm Beach County; Florida,Palm Beach,5613.0,4.249596557288865,111944.0,0.0,4.306930693069306,007772,0.12448979591836734,0.020068027210884354,0.427891156462585,0.1544771018455229,17.02831754711454
12099007773,Census Tract 77.73; Palm Beach County; Florida,Palm Beach,6367.0,1.5863043819695304,191172.0,0.0,2.1065675340768277,007773,0.025170068027210883,0.020068027210884354,0.24557823129251702,0.017088174982911826,6.661491390814699
12099007774,Census Tract 77.74; Palm Beach County; Florida,Palm Beach,8191.0,6.165303381760469,201888.0,3.1413612565445024,5.160807778608826,007774,0.22108843537414966,0.16462585034013605,0.482312925170068,0.012987012987012988,22.04205318491033
12099007775,Census Tract 77.75; Palm Beach County; Florida,Palm Beach,7169.0,2.4829125401032224,145729.0,1.0189902732746643,1.6211208893006022,007775,0.047619047619047616,0.0727891156462585,0.20272108843537415,0.060833902939166094,8.63164404517788
12099007776,Census Tract 77.76; Palm Beach County; Florida,Palm Beach,1128.0,7.180851063829788,116563.0,15.18324607329843,0.0,007776,0.27755102040816326,0.5374149659863946,0.03537414965986395,0.13055365686944634,25.16889626664063
12099007777,Census Tract 77.77; Palm Beach County; Florida,Palm Beach,4447.0,4.8113846848881865,119611.0,5.142083897158322,4.465493910690121,007777,0.14965986394557823,0.24489795918367346,0.4340136054421769,0.12030075187969924,21.970640887934124
12099007778,Census Tract 77.78; Palm Beach County; Florida,Palm Beach,8158.0,6.358168651037191,159837.0,4.550302168503377,1.528617134731603,007778,0.22857142857142856,0.22653061224489796,0.19319727891156463,0.03759398496240601,18.289294665234515
12099007779,Census Tract 77.79; Palm Beach County; Florida,Palm Beach,3631.0,4.92977141283393,93636.0,0.62266500622665,3.8605230386052303,007779,0.15510204081632653,0.053061224489795916,0.3945578231292517,0.2631578947368421,20.419620479770856
12099007780,Census Tract 77.80; Palm Beach County; Florida,Palm Beach,1795.0,7.01949860724234,131034.0,0.0,1.351351351351351,007780,0.2673469387755102,0.020068027210884354,0.1727891156462585,0.08954203691045796,16.341861146372423
12099007805,Census Tract 78.05; Palm Beach County; Florida,Palm Beach,6803.0,1.188001188001188,158442.0,2.1913190054782974,1.2220817530552044,007805,0.0163265306122449,0.12380952380952381,0.16054421768707483,0.04237867395762133,7.187709533574195
12099007812,Census Tract 78.12; Palm Beach County; Florida,Palm Beach,5415.0,5.473372781065089,77125.0,8.493282149712092,8.397312859884837,007812,0.1816326530612245,0.3659863945578231,0.6551020408163265,0.4101161995898838,35.88939882172964
12099007813,Census Tract 78.13; Palm Beach County; Florida,Palm Beach,7386.0,4.757294979947448,89625.0,10.294805802526907,0.0,007813,0.14625850340136054,0.4163265306122449,0.03537414965986395,0.29460013670539986,20.776356475604597
12099007814,Census Tract 78.14; Palm Beach County; Florida,Palm Beach,2483.0,6.5594059405940595,158409.0,3.387096774193549,14.596774193548386,007814,0.24081632653061225,0.1761904761904762,0.8517006802721089,0.0430622009569378,31.051720209614945
12099007818,Census Tract 78.18; Palm Beach County; Florida,Palm Beach,1793.0,7.468553459119496,183750.0,0.823045267489712,1.02880658436214,007818,0.2965986394557823,0.05986394557823129,0.1380952380952381,0.019138755980861243,16.205904371317907
12099007820,Census Tract 78.20; Palm Beach County; Florida,Palm Beach,3152.0,7.52858958068615,94400.0,7.777777777777778,1.7777777777777777,007820,0.3,0.3408163265306122,0.2163265306122449,0.2583732057416268,28.31032125768968
12099007821,Census Tract 78.21; Palm Beach County; Florida,Palm Beach,2653.0,5.980317940953823,72813.0,13.854748603351954,0.782122905027933,007821,0.21156462585034014,0.5027210884353741,0.10884353741496598,0.4606971975393028,29.907821501806463
12099007823,Census Tract 78.23; Palm Beach County; Florida,Palm Beach,4092.0,2.912621359223301,128393.0,2.4964336661911553,3.0670470756062764,007823,0.06190476190476191,0.1346938775510204,0.32653061224489793,0.09501025290498975,13.600885330208639
12099007830,Census Tract 78.30; Palm Beach County; Florida,Palm Beach,3528.0,6.77437641723356,104167.0,6.085918854415275,0.477326968973747,007830,0.2523809523809524,0.2782312925170068,0.08299319727891157,0.19070403280929596,21.13380854734238
12099007831,Census Tract 78.31; Palm Beach County; Florida,Palm Beach,3494.0,9.2955276235019,91786.0,0.99882491186839,9.518213866039952,007831,0.3925170068027211,0.07210884353741497,0.7027210884353742,0.27751196172248804,36.74751814601439
12099007832,Census Tract 78.32; Palm Beach County; Florida,Palm Beach,3352.0,27.77611493564801,45182.0,17.497291440953415,14.19284940411701,007832,0.9204081632653062,0.5870748299319728,0.8435374149659864,0.8260423786739576,81.94941900205059
12099007833,Census Tract 78.33; Palm Beach County; Florida,Palm Beach,5660.0,17.86219081272085,52152.0,22.82712511938873,4.823304680038205,007833,0.7387755102040816,0.7,0.454421768707483,0.7375256322624744,67.38996842756242
12099007834,Census Tract 78.34; Palm Beach County; Florida,Palm Beach,1589.0,5.0346129641283826,114583.0,0.7125890736342043,2.9691211401425175,007834,0.16326530612244897,0.05714285714285714,0.3149659863945578,0.1367053998632946,16.70689711291215
12099007835,Census Tract 78.35; Palm Beach County; Florida,Palm Beach,4806.0,4.764877236787349,235949.0,0.8705114254624592,0.3808487486398259,007835,0.1469387755102041,0.06394557823129252,0.07482993197278912,0.007518796992481203,8.803437164339421
12099007837,Census Tract 78.37; Palm Beach County; Florida,Palm Beach,7199.0,5.3124563120369075,70310.0,9.416613823715917,3.5193405199746355,007837,0.17414965986394557,0.39387755102040817,0.3659863945578231,0.4989747095010253,32.14275949614295
12099007838,Census Tract 78.38; Palm Beach County; Florida,Palm Beach,8333.0,3.43296122914416,94915.0,1.4492753623188406,0.0,007838,0.08503401360544217,0.09047619047619047,0.03537414965986395,0.2563226247436774,11.044819841812323
12099007840,Census Tract 78.40; Palm Beach County; Florida,Palm Beach,1931.0,8.5609243697479,96927.0,5.4888507718696395,0.0,007840,0.3598639455782313,0.26258503401360545,0.03537414965986395,0.24060150375939848,25.16577157178661
12099007841,Census Tract 78.41; Palm Beach County; Florida,Palm Beach,5746.0,9.688098971946332,73466.0,10.998233215547703,6.713780918727916,007841,0.40748299319727893,0.4387755102040816,0.5816326530612245,0.44976076555023925,45.702698304202066
12099007842,Census Tract 78.42; Palm Beach County; Florida,Palm Beach,2812.0,3.627311522048364,86096.0,0.0,1.4084507042253522,007842,0.09387755102040816,0.020068027210884354,0.18027210884353742,0.31852358168147643,14.13237639553429
